|identifier|SpT|configuration|Instrument|Date|Temperature|Velocity|vsini_sec|[Fe/H]|significance|Comments|Rank|Keck|VLT|Gemini|Imaging_Detecton|addmode|parsed_date|Tmeas|Tmeas_err|Star|Corrected_Temperature|T_lowerr|T_uperr|Mass|M1
0|HIP 2548|B9.5V|"  (5.70(5.84B9.5V + 7.99; 25.55y  e=.80) + 9.61; 27.5"")"|HET|20130812.0|5600.0|6.985|30.0|-0.5|29.0558297554|Confirmed|1.0|n|Y|n||simple|2013-08-12|5600.04766806|215.998030575|HIP 2548|5731.87104367|111.944199533|111.970164085|0.999838228968|2.5
1|HIP 2548|B9.5V|"  (5.70(5.84B9.5V + 7.99; 25.55y  e=.80) + 9.61; 27.5"")"|IGRINS|20150806.0|6000.0|2.853|30.0|0.0|8.79686842802|Confirmed. Not detected with addmode=ml, and only marginally with simple|1.0|n|Y|n||simple|2015-08-06|6000.00818018|216.001275377|HIP 2548|5731.87104367|111.944199533|111.970164085|0.999838228968|2.5
2|HIP 3478|B5V|  B5V|TS23|20140112.0|5800.0|-46.17|5.0|-0.5|31.0993615098|Very nice looking peak. Tens of sigma. This exists, damnit!|7.0|n|n|n||simple|2014-01-12|5799.80274502|215.990024802|HIP 3478|5524.1674478|149.776981656|149.777760232|0.957466644309|4.6
3|HIP 5310|A3V|  (A3V + ?; ?)|IGRINS|20141014.0|3400.0|4.825|30.0|0.0|13.2448712865|Needs follow-up|3.0|Y|n|Y||simple|2014-10-14|3399.87177049|215.846391367|HIP 5310|3342.90372967|154.342362648|154.296475832|0.352680406975|2.0
4|HR 545|B9.5IV|B9V|IGRINS|20141014.0|4500.0|-34.854|5.0|-0.5|36.9965334882|Confirmed|1.0|Y|n|n||simple|2014-10-14|4499.70631983|215.693513133|HR 545|4312.19836043|87.2531509249|87.2502286243|0.728463634306|2.5
5|HR 545|B9.5IV|B9V|TS23|20131021.0|4500.0|33.832|5.0|-0.5|30.4123361894|This is way too low T to be the G2|1.0|Y|n|n||simple|2013-10-21|4499.89669508|215.898235434|HR 545|4312.19836043|87.2531509249|87.2502286243|0.728463634306|2.5
6|HR 545|B9.5IV|B9V|TS23|20140111.0|4500.0|6.673|5.0|0.0|46.2865402376|RV change!|1.0|Y|n|n||simple|2014-01-11|4500.0086977|215.814406862|HR 545|4312.19836043|87.2531509249|87.2502286243|0.728463634306|2.5
7|HR 604|B8V+A0V|"(2.33K3IIb + 5.02(5.5(B7V + B9V; 2.67d) + 6.2A0V; 63.67y e=.93); 9.580"")"|TS23|20131020.0|5000.0|-4.805|5.0|0.5|15.0383602379|Probably light from the K3|1.0|n|n|n||simple|2013-10-20|5000.07068746|215.987688991|HR 604|4735.56248857|149.781483695|149.777774364|0.79454022236|3.4
8|HIP 10732|A1Vn|  A1Vn|IGRINS|20141014.0|5500.0|-5.673|5.0|0.0|17.4437540101|Confirmed. Best [Fe/H] actually -0.5, but 0.0 is good too. Temperature changes!|1.0|Y|n|n||simple|2014-10-14|5499.89479771|215.973880085|HIP 10732|5577.72097654|109.152286058|109.169737087|0.969555400951|2.2
9|HIP 10732|A1Vn|  A1Vn|IGRINS|20150301.0|5700.0|-5.036|10.0|0.0|11.8514412144|Confirmed. Best [Fe/H] actually -0.5, but 0.0 is good too. Temperature changes!|1.0|Y|n|n||simple|2015-03-01|5699.94163572|215.986187975|HIP 10732|5577.72097654|109.152286058|109.169737087|0.969555400951|2.2
10|HIP 12332|A7V|  A7V|IGRINS|20141016.0|5600.0|-7.581|10.0|0.0|22.7767623776|Confirmed|1.0|n|n|n||simple|2014-10-16|5600.12274096|215.993204038|HIP 12332|5550.44405596|107.482065733|107.490365044|0.966189109077|1.76
11|HIP 12332|A7V|  A7V|TS23|20140120.0|5800.0|-35.745|5.0|0.5|38.4638083554|Confirmed|1.0|n|n|n||simple|2014-01-20|5800.22609406|215.943751887|HIP 12332|5550.44405596|107.482065733|107.490365044|0.966189109077|1.76
12|HIP 12706|A2Vn+F4V|"  ((3.56A3V + 6.63F3V; 2.600"") + 10.16K5; 840"")"|IGRINS|20141015.0|6100.0|-11.926|10.0|0.0|38.0838897082|Confirmed|1.0|n|n|n||simple|2014-10-15|6099.93236602|215.960716533|HIP 12706|6050.4462804|107.482600522|107.494463787|1.14406311005|2.1
13|HIP 12706|A2Vn+F4V|"  ((3.56A3V + 6.63F3V; 2.600"") + 10.16K5; 840"")"|TS23|20131019.0|6300.0|-4.934|10.0|0.0|77.1713592692|This seems to be the F3.|1.0|n|n|n||simple|2013-10-19|6299.97853607|215.867864977|HIP 12706|6050.4462804|107.482600522|107.494463787|1.14406311005|2.1
14|HIP 13165|B6V|"  ((5.30(B6V + ?; 3.854d  e=.04) + 8.46A0Vp; 3.280"") + 11.0F8V; 25.2"")"|HET|20130814.0|5900.0|-82.729|5.0|-0.5|24.7101791699|Consistent velocity with ~4 day orbit|1.0|Y|n|n||simple|2013-08-14|5899.94607659|216.001899375|HIP 13165|5772.88865326|162.506854691|162.554032802|1.00061532279|4.0
